更新时间,#genre#
云南卫视,http://183.162.105.167:8888/rtp/238.1.78.89:6584
CCTV1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
林中小屋2012（美国恐怖片）,https://vip1.lz-cdn.com/20220831/30773_5c89ecc4/index.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://114.254.37.115:18888/rtp/239.3.1.144:4120
常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
死神来了2【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
CCTV1,http://61.159.135.223:18000/rtp/238.255.2.91:5999
CCTV3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
贵州卫视,http://223.198.241.248:4000/rtp/239.253.64.197:5140
CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144
北京卫视,http://114.254.37.115:18888/rtp/239.3.1.241:8000
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160
剧场灵（日本恐怖片）,https://v1.cdnlz1.com/20231019/22955_4a48a4f2/index.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
辽宁卫视,http://114.254.37.115:18888/rtp/239.3.1.210:8056
辽宁卫视,http://180.136.233.111:10099/udp/239.81.0.210:4056
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
高能悬疑「回看」,https://tv.iill.top/migu-1/gnxy
蛊1981,https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
CCTV1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
湖北卫视,http://223.198.241.248:4000/rtp/239.253.64.207:5140
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
CCTV9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
午夜惊魂路（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4407_94736bb3/index.m3u8
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.86:3056
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.198.241.248:4000/rtp/239.253.64.140:5140
吉林卫视,http://114.254.37.115:18888/rtp/239.3.1.240:8172
云南卫视,http://223.198.241.248:4000/rtp/239.253.64.147:5140
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CCX Media North Brooklyn Park MN (1080p),https://reflect-ccx.cablecast.tv/live-9/live/live.m3u8
深圳卫视,http://114.254.37.115:18888/rtp/239.3.1.134:8020
广东湛江新闻,http://61.145.188.90:50005/rtp/239.77.0.141:5146
CCTV14,http://223.198.241.248:4000/rtp/239.253.64.115:5140
CCTV16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
CCTV3,http://114.254.37.115:18888/rtp/239.3.1.172:8001
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.169:2136
花甲警官（印度恐怖片）,https://vip1.lz-cdn1.com/20220323/384_2f6c5494/index.m3u8
江苏卫视,http://180.136.233.111:10099/udp/239.81.0.106:4056
海南卫视,http://113.106.171.234:8899/rtp/239.20.0.155:2108
枕边凶灵【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1677_052c52a4/index.m3u8
鬼门（韩国恐怖片）,https://vip1.lz-cdn1.com/20220318/291_4d578a04/index.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304
CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
CCTV5＋,http://180.136.233.111:10099/udp/239.81.0.101:4056
hy-动漫-中国探月太空萌兔,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aHc5ag&tk=FgM0vQMejxvG
山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
常德新闻综合,http://220.169.100.41:10087/udp/239.76.255.10:9000
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
现代教育,http://113.106.171.234:8899/rtp/239.20.0.128:2054
CCTV6,http://180.136.233.111:10099/udp/239.81.0.233:4056
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
6:45（美国恐怖片）,https://vip1.lz-cdn1.com/20220322/343_ca30200b/index.m3u8
CCTV3,http://180.136.233.111:10099/udp/239.81.0.231:4056
蜜月屠刀（意大利 / 西班牙怖片）,https://vip1.lz-cdn1.com/20230801/21562_6cf3ff88/index.m3u8
小鬼入侵（英国恐怖片）,https://vip1.lz-cdn1.com/20230517/21018_6ec4273c/index.m3u8
Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
CCTV8,http://223.198.241.248:4000/rtp/239.253.64.247:5140
荒岛惊魂2005（美国恐怖片）,https://vip1.lz-cdn1.com/20230801/21578_a1221aeb/index.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
撞鬼（台湾恐怖片）,https://vip1.lz-cdn1.com/20220405/1061_6656f657/index.m3u8
Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
猛鬼三宝【粤语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230516/21004_2382e6d9/index.m3u8
CCTV2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV4,http://144.255.32.94:8288/udp/239.21.2.29:5002
恐惧有限公司（美国恐怖片）,https://vip1.lz-cdn8.com/20220821/22462_1634c5ae/index.m3u8
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.100.195.213:4022/rtp/238.1.78.20:6088
诡八楼（大陆恐怖片）,https://vip1.lz-cdn1.com/20220425/3380_c85bdc8f/index.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
-赛事18,http://113.106.171.234:8899/rtp/239.21.0.18:3412
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.162.105.167:8888/rtp/238.1.78.162:7168
谁知道（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4400_347db81d/index.m3u8
曲剧《卷席筒》海连池、刘兰玉、马二章(79年舞台版),http://gcw.bdcdn.shoujiduoduo.com/v/190501/effda381decab3a9da4e1d8090de384a.mp4
MOVIEMOVIE,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
PRIMA,https://live.catvod.com/live.php?id=AAprima1&token=98928de1f795904a51fd74ffe044c39829547fe80fdcbb7fac2be597a9603248%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
辽宁卫视,http://61.159.135.223:18000/rtp/238.255.2.69:5999
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
CCTV11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
最后的吸血鬼2009（法国 / 中国香港 / 中国大陆恐怖片）,https://vip1.lz-cdn.com/20220727/25781_6369cb7e/index.m3u8
靶场（美国恐怖片）,https://vip1.lz-cdn.com/20220825/29417_1db8fac3/index.m3u8
广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
浙江卫视,http://223.198.241.248:4000/rtp/239.253.64.206:5140
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
曲剧《卷席筒》选段,http://gcw.bdcdn.shoujiduoduo.com/v/200618/f72a7218b1eded2f2b7bf043176f92a7.mp4
曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
CCTV11,http://114.254.37.115:18888/rtp/239.3.1.152:8120
深圳卫视,http://180.165.18.51:9898/rtp/239.45.3.231:5140
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
宁夏卫视,http://223.198.241.248:4000/rtp/239.253.64.89:5140
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.198.241.248:4000/rtp/239.253.64.150:5140
一部塞尔维亚电影（塞尔维亚恐怖片）,https://vip1.lz-cdn8.com/20220906/26075_bb6e4fd8/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
CCTV9,http://144.255.32.94:8288/udp/239.21.1.153:5002
入魔1994【粤语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21693_d666303c/index.m3u8
安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072
西藏卫视,http://115.171.216.45:4000/rtp/225.1.8.160:8164
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
内蒙古卫视,http://61.159.135.223:18000/rtp/238.255.2.53:5999
新疆卫视,http://114.254.37.115:18888/rtp/239.3.1.48:8160
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
Thrill,https://smt.858.qzz.io/Smart.php?id=Thrill
地狱旅馆（美国恐怖片）,https://vip1.lz-cdn.com/20220907/32036_36b434bd/index.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
CGTN-西班牙语,http://59.173.120.39:4022/rtp/239.69.1.234:11046
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
广东卫视,http://180.136.233.111:10099/udp/239.81.0.104:4056
无线经典,http://tl.061833.xyz/tl/null-3
我曾来过（英国恐怖片）,https://vip1.lz-cdn1.com/20220831/15559_fd4dc736/index.m3u8
天津卫视,http://112.66.94.89:8188/rtp/239.253.64.198:5140
东南卫视,http://114.254.37.115:18888/rtp/239.3.1.156:8148
CCTV10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
阴阳路4与鬼同行【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
深圳卫视,http://115.58.141.236:4000/rtp/225.1.4.90:1119
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.32:1343
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
CCTV15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
Trace Urban ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
浙江卫视,http://114.254.37.115:18888/rtp/239.3.1.137:8036
CHC-动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
东方卫视,http://223.198.241.248:4000/rtp/239.253.64.201:5140
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
噩夜军团（阿根廷恐怖片）,https://vip1.lz-cdn1.com/20230225/20659_83a7838f/index.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
西藏卫视,http://223.198.241.248:4000/rtp/239.253.64.143:5140
鲨鱼惊魂夜（美国恐怖片）,https://vip1.lz-cdn1.com/20220418/2562_f026396b/index.m3u8
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://112.66.94.89:8188/rtp/239.253.64.147:5140
恐惧之灵（美国恐怖片）,https://vip1.lz-cdn1.com/20230803/21612_e9ad2f31/index.m3u8
CCTV4,http://61.159.135.223:18000/rtp/238.255.2.213:5999
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
民雄鬼屋（台湾恐怖片）,https://vip1.lz-cdn1.com/20221119/18479_767c9397/index.m3u8
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV15,http://114.254.37.115:18888/rtp/239.3.1.153:8136
预言（日本恐怖片）,https://vip1.lz-cdn1.com/20220409/1356_7cd30bfd/index.m3u8
咒怨新娘（大陆恐怖片）,https://vip1.lz-cdn1.com/20220420/2747_5a2a3927/index.m3u8
CCTV15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.163.19.174:8188/udp/233.50.201.192:5140
四川卫视,http://114.254.37.115:18888/rtp/239.3.1.29:8288
安乐战场【粤语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1083_7f23af48/index.m3u8
血魔回魂【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1733_667a7868/index.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育,https://migu.188766.xyz/?migutoken=e7cad15a67e285fc33476bc66661384a&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
CCTV3,http://60.163.19.174:8188/udp/233.50.201.196:5140
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
深圳卫视,http://61.159.135.223:18000/rtp/238.255.2.61:5999
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
一笑随歌05集,http://jx.999315.xyz/yzzy/20251002/3933_298f5874/index.m3u8
江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
河南卫视,http://113.106.171.234:8899/rtp/239.20.0.144:2086
北京卫视,http://223.198.241.248:4000/rtp/239.253.64.204:5140
CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
蔡甸综合,http://59.173.120.39:4022/rtp/239.69.1.245:11112
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=e602723af1aca0e76d8f4772f2a38480c00970a524ef5cefaee9680fc2d54b54%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
体坛名栏汇,https://migu.188766.xyz/?migutoken=0bc6638b0a3bb07bf646eef202d4f0a0&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
宁夏卫视,http://61.159.135.223:18000/rtp/238.255.2.75:5999
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
爱奇艺,https://live.catvod.com/live.php?id=Qiyi&token=216153fdd74ea671e5b3f7396292bceb3967b7bac99cd455010eeed9994827b1%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
CCTV15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
四川-眉山交通音乐广播,http://live.xmcdn.com/live/2358/64.m3u8
安妮的脸（泰国恐怖片）,https://vip1.lz-cdn1.com/20230222/20655_f0dffef8/index.m3u8
凶榜【国语】（香港恐怖片）,https://vip1.lz-cdn8.com/20220929/28001_ea6d68f4/index.m3u8
王茂林,http://gcw.bdcdn.shoujiduoduo.com/v/190925/29d1d265eb98e2ceb273c8090f19c71e.mp4
CCTV7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
黑龙江卫视,http://112.66.76.189:8188/rtp/239.253.64.205:5140
CCTV12,http://61.159.135.223:18000/rtp/238.255.2.15:5999
安徽卫视,http://223.198.241.248:4000/rtp/239.253.64.129:5140
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.66.76.189:8188/rtp/239.253.64.38:5140
河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
房县电视,http://59.173.120.39:4022/rtp/239.69.1.192:10794
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://183.162.105.167:8888/rtp/238.1.78.21:6096
东方卫视,http://61.159.135.223:18000/rtp/238.255.2.98:5999
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
