更新时间,#genre#
浙江-SinchangVoiceofTienmu,http://l.cztvcloud.com/channels/lantian/SXxinchangaud/128k.m3u8
[SD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-14.ctv
The Andy Griffith Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711
美食家,http://huanqiuzhibo.cn/manifest/douyu.php?id=260322
金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
篮球之家老李,http://zzy789.xyz/douyu1.php?id=9170147
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
剧燃有趣,http://zzy789.xyz/douyu1.php?id=10329702
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
Primantenna Torino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
[BD]jewelry television,https://stream1.freetv.fun/jewelry-television-1.m3u8
Смотрим - Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
体育频道|WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
[BD]㊣tvb1,https://stream1.freetv.fun/zheng--tvb1-1.ctv
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
丶最紧要好玩,http://zzy789.xyz/douyu1.php?id=6361974
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
「中超」08/15 19:45 联赛 云南玉昆 vs 武汉三镇 鲁靖明 雷腾龙,https://tv-1.iill.top/FB/lAILMx
「世运会」08/15 08:50 腰旗橄榄球第二比赛日女子预赛 腰旗橄榄球第二比赛日女子预赛 赛场原声,https://tv-1.iill.top/Migu/qncB88
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
PrimaFREE,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
体育频道|Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
「WTT」08/15 20:00 欧洲大满贯抽签仪式 欧洲大满贯抽签仪式 抽签仪式清流,https://tv-1.iill.top/Migu/tE8DBi
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
天JIANG,http://zzy789.xyz/douyu1.php?id=9455480
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8
林正英电影1,http://epg.112114.xyz/douyu/218859
[SD]hbo ====,https://stream1.freetv.fun/hbo-15.ctv
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-16.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
电影频道|Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
TVB Plus,https://yang-1989.eu.org/live/TVB-Plus
山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
绘画,http://ygbh.site/php/bfgd.php?id=297
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-2.m3u8
星光院线,http://zqh2333.top:2222/rtp/239.93.24.139:5140
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
[BD]cbs reality *s,https://stream1.freetv.fun/cbs-reality--s-1.m3u8
[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-50.m3u8
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-14.ctv
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
梦夫人啊,http://zzy789.xyz/douyu1.php?id=9384527
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
台湾|中视 HD,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv
东方卫视,http://ygbh.site/php/bfgd.php?id=093
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
中国|广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
[HD]rthk32,https://stream1.freetv.fun/rthk32-2.m3u8
[HD]好消息 2,https://stream1.freetv.fun/hao-xiao-xi--2-1.ctv
[HD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv
超人正能量,http://zzy789.xyz/douyu1.php?id=5961006
奇怪电影,http://zzy789.xyz/douyu1.php?id=9440966
[SD]радость моя,https://stream1.freetv.fun/radost--moia-3.m3u8
纪录频道|TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
中国|CCTV-14 少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
一条小团团OvO(包包代播),https://live.iill.top/douyu/4615502
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-1.ctv
CCTV11,http://ygbh.site/php/bfgd.php?id=130
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
悬疑MOVIE,http://zzy789.xyz/douyu1.php?id=9601429
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.ctv
台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
[BD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-2.ctv
中国|CCTV-1 综合 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
台湾|东森综合 ETTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
[BD]itv2 ==,https://stream1.freetv.fun/itv2-2.ctv
新闻频道|CBSN HD,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
[HD]fight sports,https://stream1.freetv.fun/fight-sports-1.ctv
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
CCTV6,http://ygbh.site/php/bfgd.php?id=065
[SD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-1.ctv
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-27.m3u8
四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
母子园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao07_2/index.m3u8
多多看车,http://zzy789.xyz/douyu1.php?id=4921957
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
[BD]paramount,https://stream1.freetv.fun/paramount-3.m3u8
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
非诚来扰-宋小宝,https://vd3.bdstatic.com/mda-qa5d3y5262ya53bx/sc/cae_h264/1704694121730939759/mda-qa5d3y5262ya53bx.mp4
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
台湾|阿里郎 Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
同同电影,http://zzy789.xyz/douyu1.php?id=10155359
[BD]mbc 5,https://stream1.freetv.fun/mbc-5-3.m3u8
女武神,https://live.iill.top/twitch/missmikkaa
[BD]东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv
[VGA]makkal tv,https://stream1.freetv.fun/makkal-tv-1.m3u8
体育频道|Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
纪录频道|Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
华白雨,http://zzy789.xyz/douyu1.php?id=9495454
米粒儿动漫,http://zzy789.xyz/douyu1.php?id=9445279
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
中国|CCTV-13 新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
[BD]msnbc ==,https://stream1.freetv.fun/msnbc-1.ctv
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
体育频道|Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
台湾|东森戏剧 ETTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-18.m3u8
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
本溪综合,http://ygbh.site/php/bfgd.php?id=312
大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
台湾|民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
法治天地,http://ygbh.site/php/bfgd.php?id=162
程情写意,http://zzy789.xyz/douyu1.php?id=9191358
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
Rock Action「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live138
华语经典,http://zzy789.xyz/douyu1.php?id=434971
中国|珠江台,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
[BD]showtime--,https://stream1.freetv.fun/showtime-4.ctv
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
体育频道|Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
电影频道|Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-29.m3u8
中国|湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
香港|Viu6,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
BTV-重温经典,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887494.m3u8
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
老高与小茉的死忠粉,http://zzy789.xyz/douyu1.php?id=236461
娱乐扒叔,http://zzy789.xyz/douyu1.php?id=9624581
最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
酉晨君,http://zzy789.xyz/douyu1.php?id=9484541
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
柠檬树下你和我,https://www.goodiptv.club/huya/11352892
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
中国|东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-2.ctv
「PEL」08/15 17:50 2025夏季赛 第五周 第二天 2025夏季赛 第五周 第二天 地图流,https://tv-1.iill.top/Migu/M9Xykq
延边卫视,http://ygbh.site/php/bfgd.php?id=117
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
EDmosaic06-20巨乳爱莉被洋屌家教操爆,https://t25.cdn2020.com/video/m3u8/2024/03/27/620b54f8/index.m3u8
中国|浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
腹黑电影,http://zzy789.xyz/douyu1.php?id=8867878
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-86.ctv
西安五一剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201014/d06fec900e95d24c9ff73f3bb51625c0.mp4
米尼影院,http://zzy789.xyz/douyu1.php?id=7642724
撩电影8,http://zzy789.xyz/douyu1.php?id=9351043
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-8.ctv
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
寰宇新聞台灣「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv156
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
剧能下饭鹰,http://zzy789.xyz/douyu1.php?id=11931032
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
中国天气,http://ygbh.site/php/bfgd.php?id=160
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
都市夜魔人老王,http://zzy789.xyz/douyu1.php?id=610972
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
台湾|卫视中文台 Star Movies Chinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-9.ctv
电影频道|Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
体育频道|Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
中国|北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
纪录频道|Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
台湾|AXN Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
阿福ThomasV,http://zzy789.xyz/douyu1.php?id=9194089
DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
体育频道|Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
大汁猪,http://zzy789.xyz/douyu1.php?id=9191071
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
台湾|EYETV 旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
新闻频道|CBS HD,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
CCTV10,http://ygbh.site/php/bfgd.php?id=129
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
[HD]pink tv,https://stream1.freetv.fun/pink-tv-1.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
[BD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
小鹏漫剪,http://zzy789.xyz/douyu1.php?id=9476810
歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
陈真粤语版15,https://vip.lz-cdn8.com/20220726/19868_00454ac7/index.m3u8
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
纪录频道|NatGeo_Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-12.ctv
体育频道|Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
fans圈娱乐,http://zzy789.xyz/douyu1.php?id=9630581
TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.ctv
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
李天方夫妇演唱曲剧《苍娃找爹》就,http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4
山西晋城新闻,http://live.jinnews.com.cn/xwzh/playlist.m3u8
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
TVB News,http://r.jdshipin.com/CkuBd
家庭影院,http://ygbh.site/php/bfgd.php?id=289
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-4.ctv
[BD]sport-tv3,https://stream1.freetv.fun/sport-tv3-1.ctv
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
九冢嵬,http://zzy789.xyz/douyu1.php?id=9393501
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
体育频道|TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
OneGuy丶,http://zzy789.xyz/douyu1.php?id=9734098
[BD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-5.ctv
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
纪录频道|NatGeo HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
农林卫视,http://sh.lnott.top:880/dx60.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
电子体育,http://ygbh.site/php/bfgd.php?id=143
江西卫视,https://epg.pw/stream/1d56b395bdb00424c44f8dbff39c9b2606472caa25b9328fb7231f8a97643de7.m3u8
歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
